idnum,timeseries_num,year,yearnum,site,site_num,latitude,longitude,site_group,species,species_code,species_num,breeding_success,n,hemisphere
1811,55,1997,34,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.36,322,north
1812,55,1998,35,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.22,255,north
1813,55,1999,36,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.47,434,north
1814,55,2000,37,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.52,500,north
1815,55,2001,38,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.5,445,north
1816,55,2002,39,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.5,395,north
1817,55,2003,40,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.47,417,north
1818,55,2004,41,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.41,384,north
1819,55,2005,42,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.37,201,north
1820,55,2006,43,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.46,323,north
1821,55,2007,44,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.48,607,north
1822,55,2008,45,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.36,318,north
1823,55,2009,46,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.55,341,north
1824,55,2010,47,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.56,371,north
1825,55,2011,48,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.48,319,north
1826,55,2012,49,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.32,315,north
1827,55,2013,50,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.52,348,north
1828,55,2014,51,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.46,257,north
1829,55,2015,52,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.53,303,north
1830,55,2016,53,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.08,108,north
1831,55,2017,54,St. Paul,27,57.20436,-170.283,Alaska,thick-billed murre,tbmu,41,0.07,243,north
1832,56,1975,12,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.22,88,north
1833,56,1976,13,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.46,82,north
1834,56,1977,14,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.2,54,north
1835,56,1978,15,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1,90,north
1836,56,1979,16,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,,,north
1837,56,1980,17,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,,,north
1838,56,1981,18,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,,,north
1839,56,1982,19,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,,,north
1840,56,1983,20,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,,,north
1841,56,1984,21,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,0,,north
1842,56,1985,22,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.69,45,north
1843,56,1986,23,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.72,29,north
1844,56,1987,24,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.78,45,north
1845,56,1988,25,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.15,20,north
1846,56,1989,26,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.66,73,north
1847,56,1990,27,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,0.64,36,north
1848,56,1991,28,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,,,north
1849,56,1992,29,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.02,42,north
1850,56,1993,30,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,,,north
1851,56,1994,31,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,,,north
1852,56,1995,32,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,,,north
1853,56,1996,33,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.52,50,north
1854,56,1997,34,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,0.63,91,north
1855,56,1998,35,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,0.49,63,north
1856,56,1999,36,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,0.76,72,north
1857,56,2000,37,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,2.11,46,north
1858,56,2001,38,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.68,40,north
1859,56,2002,39,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.55,29,north
1860,56,2003,40,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,2.01,87,north
1861,56,2004,41,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.07,162,north
1862,56,2005,42,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,0.93,258,north
1863,56,2006,43,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,0.47,57,north
1864,56,2007,44,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,0.93,101,north
1865,56,2008,45,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.55,38,north
1866,56,2009,46,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.41,44,north
1867,56,2010,47,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,2.25,36,north
1868,56,2011,48,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.93,42,north
1869,56,2012,49,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,,,north
1870,56,2013,50,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.92,24,north
1871,56,2014,51,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,2.07,28,north
1872,56,2015,52,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.2,65,north
1873,56,2016,53,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,0.65,31,north
1874,56,2017,54,St. Paul,27,57.20436,-170.283,Alaska,red-faced cormorant,rfco,38,1.65,89,north
1875,57,1994,31,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.5926,54,north
1876,57,1995,32,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.28,67,north
1877,57,1996,33,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.33,66,north
1878,57,1997,34,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.68,59,north
1879,57,1998,35,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.5,56,north
1880,57,1999,36,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.39,71,north
1881,57,2000,37,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.56,39,north
1882,57,2001,38,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.73,67,north
1883,57,2002,39,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.42,73,north
1884,57,2003,40,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.67,70,north
1885,57,2004,41,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.43,95,north
1886,57,2005,42,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.35,68,north
1887,57,2006,43,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.48,60,north
1888,57,2007,44,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.38,78,north
1889,57,2008,45,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.56,75,north
1890,57,2009,46,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.61,85,north
1891,57,2010,47,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.16,74,north
1892,57,2011,48,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.47,100,north
1893,57,2012,49,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.69,84,north
1894,57,2013,50,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.67,82,north
1895,57,2014,51,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.17,47,north
1896,57,2015,52,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0.77,105,north
1897,57,2016,53,St. Lazaria,26,56.987222,-135.704722,Alaska,common murre,comu,14,0,32,north
1898,58,1995,32,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.471698113,106,north
1899,58,1996,33,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.657458564,181,north
1900,58,1997,34,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.609090909,110,north
1901,58,1998,35,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.631578947,152,north
1902,58,1999,36,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.462264151,106,north
1903,58,2000,37,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.632653061,147,north
1904,58,2001,38,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.756302521,119,north
1905,58,2002,39,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.865248227,141,north
1906,58,2003,40,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.801652893,121,north
1907,58,2004,41,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.785714286,140,north
1908,58,2005,42,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.713114754,122,north
1909,58,2006,43,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.714285714,112,north
1910,58,2007,44,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.778688525,122,north
1911,58,2008,45,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.815602837,141,north
1912,58,2009,46,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.801652893,121,north
1913,58,2010,47,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.682926829,123,north
1914,58,2011,48,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.622641509,106,north
1915,58,2012,49,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.833333333,108,north
1916,58,2013,50,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.46,100,north
1917,58,2014,51,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.470198675,151,north
1918,58,2015,52,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.682242991,107,north
1919,58,2016,53,St. Lazaria,26,56.987222,-135.704722,Alaska,fork-tailed storm-petrel,ftsp,18,0.659090909,88,north
1920,59,1995,32,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.579545455,88,north
1921,59,1996,33,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.735849057,106,north
1922,59,1997,34,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.76,100,north
1923,59,1998,35,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.621848739,119,north
1924,59,1999,36,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.659574468,47,north
1925,59,2000,37,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.662790698,86,north
1926,59,2001,38,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.765957447,94,north
1927,59,2002,39,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.822222222,90,north
1928,59,2003,40,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.738636364,88,north
1929,59,2004,41,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.760869565,138,north
1930,59,2005,42,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.725663717,113,north
1931,59,2006,43,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.705882353,119,north
1932,59,2007,44,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.821705426,129,north
1933,59,2008,45,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.696078431,102,north
1934,59,2009,46,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.826923077,104,north
1935,59,2010,47,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.674157303,89,north
1936,59,2011,48,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.513157895,76,north
1937,59,2012,49,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.588235294,51,north
1938,59,2013,50,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.823529412,51,north
1939,59,2014,51,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.760330579,121,north
1940,59,2015,52,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.657534247,73,north
1941,59,2016,53,St. Lazaria,26,56.987222,-135.704722,Alaska,Leach's storm-petrel,lhsp,26,0.701298701,77,north
1942,60,1994,31,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.4412,34,north
1943,60,1995,32,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.2222,63,north
1944,60,1996,33,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.2917,48,north
1945,60,1997,34,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.7174,46,north
1946,60,1998,35,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.2881,59,north
1947,60,1999,36,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.4,55,north
1948,60,2000,37,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.5833,36,north
1949,60,2001,38,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.5593,59,north
1950,60,2002,39,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.451,51,north
1951,60,2003,40,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.7234,47,north
1952,60,2004,41,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.3448,58,north
1953,60,2005,42,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.2791,43,north
1954,60,2006,43,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.4118,34,north
1955,60,2007,44,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.5938,32,north
1956,60,2008,45,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.5385,39,north
1957,60,2009,46,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.5476,42,north
1958,60,2010,47,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.1351,37,north
1959,60,2011,48,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.5085,59,north
1960,60,2012,49,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.5517,29,north
1961,60,2013,50,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.5185,27,north
1962,60,2014,51,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.2,10,north
1963,60,2015,52,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0.8333,6,north
1964,60,2016,53,St. Lazaria,26,56.987222,-135.704722,Alaska,thick-billed murre,tbmu,41,0,30,north
1965,61,1994,31,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,0.672413793,58,north
1966,61,1995,32,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.086956522,23,north
1967,61,1996,33,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.35,20,north
1968,61,1997,34,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,0.682926829,41,north
1969,61,1998,35,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.785714286,28,north
1970,61,1999,36,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.214285714,42,north
1971,61,2000,37,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.017241379,58,north
1972,61,2001,38,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,2.05,40,north
1973,61,2002,39,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.727272727,44,north
1974,61,2003,40,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,2.037974684,79,north
1975,61,2004,41,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,0.857142857,126,north
1976,61,2005,42,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.6375,80,north
1977,61,2006,43,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,0.715789474,95,north
1978,61,2007,44,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,0.930434783,115,north
1979,61,2008,45,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.872727273,110,north
1980,61,2009,46,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.181818182,99,north
1981,61,2010,47,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.118644068,118,north
1982,61,2011,48,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.547169811,106,north
1983,61,2012,49,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.594059406,101,north
1984,61,2013,50,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.261437908,153,north
1985,61,2014,51,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.347826087,161,north
1986,61,2015,52,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,1.431372549,153,north
1987,61,2016,53,St. Lazaria,26,56.987222,-135.704722,Alaska,glaucous-winged gull,gwgu,20,0.056818182,176,north
1988,62,1994,31,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.25,8,north
1989,62,1995,32,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.56,25,north
1990,62,1996,33,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,2.2,10,north
1991,62,1997,34,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.786516854,89,north
1992,62,1998,35,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,1.060606061,99,north
1993,62,1999,36,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,1.16875,160,north
1994,62,2000,37,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,1.736842105,171,north
1995,62,2001,38,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.942386831,243,north
1996,62,2002,39,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,,297,north
1997,62,2003,40,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.894409938,161,north
1998,62,2004,41,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.182432432,148,north
1999,62,2005,42,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.090909091,44,north
2000,62,2006,43,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.466666667,105,north
2001,62,2007,44,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.196078431,51,north
2002,62,2008,45,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.11627907,43,north
2003,62,2009,46,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.929577465,71,north
2004,62,2010,47,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,,77,north
2005,62,2011,48,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.41025641,39,north
2006,62,2012,49,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,1.109589041,146,north
2007,62,2013,50,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.356097561,205,north
2008,62,2014,51,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,1.012658228,79,north
2009,62,2015,52,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0.481012658,158,north
2010,62,2016,53,St. Lazaria,26,56.987222,-135.704722,Alaska,pelagic cormorant,peco,34,0,189,north
2011,63,1976,13,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.1,,north
2012,63,1977,14,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.6,,north
2013,63,1978,15,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.8,,north
2014,63,1979,16,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,1.8,,north
2015,63,1980,17,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,1.5,,north
2016,63,1981,18,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,1.3,,north
2017,63,1982,19,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,,,north
2018,63,1983,20,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.61,103,north
2019,63,1984,21,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.01,,north
2020,63,1985,22,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.2,,north
2021,63,1986,23,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.9,,north
2022,63,1987,24,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,1.21,95,north
2023,63,1988,25,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,,,north
2024,63,1989,26,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,,,north
2025,63,1990,27,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,,,north
2026,63,1991,28,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,,,north
2027,63,1992,29,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.3,,north
2028,63,1993,30,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.7,,north
2029,63,1994,31,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,,,north
2030,63,1995,32,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.88,205,north
2031,63,1996,33,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.01,195,north
2032,63,1997,34,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.56,173,north
2033,63,1998,35,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,1.2,223,north
2034,63,1999,36,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.89,133,north
2035,63,2000,37,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.86,190,north
2036,63,2001,38,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0,185,north
2037,63,2002,39,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.004,23,north
2038,63,2003,40,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.75,264,north
2039,63,2004,41,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.39,90,north
2040,63,2005,42,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.01,170,north
2041,63,2006,43,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.09,156,north
2042,63,2007,44,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.48,147,north
2043,63,2008,45,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.71,207,north
2044,63,2009,46,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.1,284,north
2045,63,2010,47,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.27,175,north
2046,63,2011,48,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0,175,north
2047,63,2012,49,Cape Lisburne,6,68.88111,-166.21,Alaska,black-legged kittiwake,blki,8,0.55,105,north
